2ME Special Engineering B.V.,1671 NC
ELA Container Offshore Accommodations BV,9723 CC
Eldorado Parken B.V.,6590 AD
Elena Shipping B.V.,3335 LR
Elma BV,3769 ZH
Elma BV,3769 ZH
EMCÉ Winches BV,2215 TC
Emergency Control -Maritime Training B.V. (ECMT),3081 AB
Emigreen BV,3364 DH
Emigreen BV,3364 DH
Emmius Notarissen,9901 CN
Emuna Shipping C.V.,4251 VL
Enerpac Integrated Solutions BV,7554 TS
Enerpac Integrated Solutions BV,7554 TS
Enerpac Integrated Solutions BV,7554 TS
Ennio Marnix Shipping,7881 KH
Epifanes / W. Heeren & Zn B.V.,1432 AL
Erkermeerderstrand Camping / Jachthaven,3896 LB
Esailing,1277 BP
Escher Process Modules BV,3351 LD
ESKO Diveworld,3701 JG
ESRO Staal BV,2952 DD
ESS Watersport,7701 RE
ESTechnologies BV,1671 NJ
ESTechnologies BV,1671 NJ
Euro HÜBNER Benelux BV,5902 RA
Euro HÜBNER Benelux BV,5902 RA
Euro-Rigging BV,3542 AW
European Pump Services BV,2987 VZ
European Pump Services BV,2987 VZ
Europese Zeil-en Surfschool De Lauwer,9976 VR
Euroship Services B.V.,6624 KK
Euroyachting,4818 PD
Everest Bay Shipping Company B.V.,9728 JS
Exalto B.V.,3371 XE
Expertise Buro R.C. Schuijt B.V.,1601 EK
Expertiseburo Bunschoten,3645 WT
Expertiseburo Coers,1339 KR
Expl. 't Bassin Maastricht B.V.,6211 AK
Exploitatiemaatschappij Elfhoeven B.V.,2811 HL
Expro North Sea Ltd,1785 AA
EY,3011 XZ
EY Belastingadviseurs LLP,3011 XZ
F. Bloemsma Aluminiumbouw B.V.,8754 HA
Fa. Daniël en Zonen,2401 LH
Fa. H.A. Voor den Dag V.O.F.,4251 NT
Fa. W. Harting & Zn,1432 BW
Fabricom Offshore Services BV,1786 PP
Fairlane B.V.,3115 HC
Fairload B.V.,3115 HC
Fairmount Marine B.V.,3032 AC
Fairmount Marine BV,3032 AC
Fairplay Heavy Lift B.V.,3115 HC
Fairstar Heavy Transport N.V.,3012 NJ
Fairstar Heavy Transport NV,3012 NJ
Falck,3199 LM
Falck Safety Services,3199 LM
Falcon Boats,4651 ST
Far East Boats Holland B.V.,6902 PA
Favoriet Shiprepair & Building BV,3044 AS
Favoriet Shiprepair & Building BV,3044 AS
FDJ Holding B.V.,3051 EN
Feederlines B.V.,9735 AD
Fenedex,2596 HL
Ferro Marine,4706 AN
"Ferus Smit BV, Scheepswerf",9600 AC
"Ferus Smit BV, Scheepswerf",9600 AC
Fibremax BV,8502 TH
Firma De Jong,2811 EP
Fischcon BV,4131 PH
Flagship Management Company B.V.,9936 BH
Flevo Marina B.V.,8221 RC
Flevo Nautica Almere,1333 MS
Flevo Yachtcharter,8221 RC
Flevostrand B.V.,8256 RZ
Flinter Aland,2993 LV
Flinter America N.V.,2993 LV
Flinter Arctic N.V.,2993 LV
Flinter Bareboat B.V.,2993 LV
Flinter Fortune B.V.,9936 BH
Flinterbothnia II B.V.,2993 LV
Flintergerarda II B.V.,2993 LV
Flinterspirit III B.V.,2993 LV
Floating Grocer,8097 RT
Flowgrill B.V.,6905 DJ
FMC Technologies Surface Wellhead BV,7761 PV
FMTC BV,1171 VG
FNV Bondgenoten,3009 AR
FNV Bondgenoten,3009 AR
Focus Sails & Sailing,8606 KB
For Sail Yachtbrokers,3253 ME
Forexx Marine & Offshore,5611 KN
Forexx Marine & Offshore,5611 KN
Fort Marina B.V.,2361 AA
Fortunus Zar-Benelux V.O.F.,1081 KE
Frames BV,2404 ND
Frank's International BV,1786 PB
Franklin Offshore Europe BV,3316 GZ
Frederiks Watersport,8375 ED
Friesdec B.V.,8723 CX
Friesland Boten,9295 KA
FrieslandZeilen,8606 KD
Frisian Ocean N.V.,8602 JX
Frisium C.V.,8602 JX
Fugro Engineers BV,2264 SG
Fugro GeoServices BV,2263 HW
Fugro NV,2264 SG
Fugro Robertson BV,2264 SG
Fugro Survey BV,2264 SG
Fuji Bay Shipping Company B.V.,9728 JS
Future Pipe Industries BV,7770 AG
Future Pipe Industries BV,7770 AG
G. Bouwman Towing & Shipping B.V.,4301 NA
G. Messink Holding B.V.,1601 GD
G.A. Kroes & Zn. Bootbouwers,8267 AD
G.J. Molema Reiderhaven,9686 VE
G4S Training & Safety Solutions BV,8465 SP
G4S Training & Safety Solutions bv,6716 AE
Galamadammen Jachthaven,8723 CE
Gannet Shipping B.V.,3161 ED
Garmin Nederland B.V.,3755 BT
GEA Bloksma,1300 BA
GEA Bloksma,1300 BA
GEA Westfalia Separator Nederland BV,5430 AJ
GEA Westfalia Separator Nederland BV,5430 AJ
Geberit BV,3430 AR
Geberit BV,3430 AR
Gebhard Electro BV,4900 AB
Gebhard Electro BV,4900 AB
Gebr. Deetman Watersport,8081 GN
"Gebr. G. & H. Bodewes BV, Scheepswerven",8060 AA
"Gebr. G. & H. Bodewes BV, Scheepswerven",8060 AA
Gebr. van Ast B.V.,4318 TK
Gebr. Van Enkhuizen STD,8754 HA
"Geertman BV, Scheepswerf",8064 ZG
"Geertman BV, Scheepswerf",8064 ZG
Gemeente Hemmeland/Jachthaven Hemmeland,1141 LA
Georg Fischer NV,8161 PA
Georg Fischer NV,8160 AA
Georg Fischer NV,8160 AA
George Kniest Boat Equipment B.V.,1361 AA
GEP,2038 PA
Geveke Werktuigbouw bv,1014 BA
Gicom Jachtcentrum Ketelhaven B.V.,8251 PJ
Gielissen Interiors & Exhibitions,5657 EE
Gielissen Shipyard,5704 RC
Global Crew Shipping,9723 JC
Global Seatrade B.V.,8321 EJ
Global Valve Center BV,2991 ZC
Global Valve Center BV,2991 ZC
Globecomm Maritime,8256 SH
Globecomm Maritime,8256 SH
GMS Instruments BV,3084 CB
GMS Instruments BV,3084 CB
Goossens Yachtservice C.V.,6107 BM
Gouda Holland BV,2851 AW
Grainz,8541 AB
Grannetia Watersport Service,8491 PH
Grashaven Hoorn,1621 AA
Greenland Engineering BV,7741 MA
Greenland Engineering BV,7741 MA
Grevelingen Yachting B.V.,4322 AK
Groeneveld-VOSC,3812 PW
Groenewold Business Partner B.V.,3364 DJ
Groenewold Business Partner B.V.,3364 DJ
Groot Ship Design BV,9351 VJ
Groot Ship Design BV,9351 VJ
GS Yard BV,9609 PA
GS Yard BV,9609 PA
GS-Hydro Benelux BV,2992 SB
GSP Offshore BV,3029 AK
GT Yachtbrokers V.O.F.,3251 LC
Guido de Groot Design B.V.,2311 HT
Guliker Scheeps-en Meubelstoffering V.O.F.,3861 NC
GustoMSC,3115 JD
H-B Jachtservice B.V.,5331 KA
H. Hokwerda Beheer B.V.,9011 WJ
"H. Niessen BV, Scheepsreparatie en Constr.bedrijf",3330 AD
"H. Niessen BV, Scheepsreparatie en Constr.bedrijf",3330 AD
H2M,3417 ME
Haarlemsche Jachtwerf,2034 JG
Haddock Watersport,1324 ZZ
Hageman Beheermaatschappij B.V.,8031 ER
Hagoort Sails B.V.,2731 BR
Hakvoort Scheepswerf B.V.,1141 AX
Hal 1,2342 BZ
HAL Beheer B.V.,3072 MD
Halliburton BV,1976 BE
Hamel Metaal BV,1332 EJ
Hampe Meyjes Advocaten,3087 AG
Hansa B.V.,4475 NA
Haprotech Consultancy,1951 MD
Harderwijk Maritiem,3846 BS
Harry van Wijk Boatservice,2241 SV
Hartel Shipping & Chartering B.V.,3233 AM
Hartman Marine BV,8321 EJ
Hartman Marine BV,8321 EJ
Hartman Marine Classic Yachts B.V.,8321 EJ
Hatenboer Roermond B.V.,6041 TN
Hatenboer Yachting,3439 MS
Hatenboer-Water,3113 AR
Hatenboer-Water BV,3002 AA
Hatenboer-Water BV,3002 AA
Hathor Beheer B.V.,9934 PV
Haven en Scheepvaart Vereniging (HSV) Den Helder,1782 BL
Haven Hunzegat V.O.F.,9974 SM
Haven-en Scheepvaart Vereniging den Helder,1782 BL
Haven-en Scheepvaart Vereniging den Helder,1782 BL
Havenbedrijf Rotterdam NV,3029 AD
Havenbedrijf Rotterdam NV,3002 AP
Havenbedrijf Rotterdam NV,3002 AP
Hays Oil & Gas,3012 CA
HDC MarvelConsult BV,5171 JS
HDC MarvelConsult BV,5171 JS
Head N.V.,4902 NS
Heating Group International BV,6604 LX
Heatmaster BV,3340 AG
Heatmaster BV,3340 AG
Heba Aquasport / Boatingworld Almere,1351 AH
Heech By De Mar B.V.,8621 CZ
Heemhorst Watersport B.V.,1432 AH
Heemskerk Beheer B.V.,1432 AH
Heerema Fabrication Group SE,3336 LH
Heerema International Group Services SA,2585 GG
Heerema Marine Contractors Nederland BV,2332 AA
Heerema Marine Contractors Nederland SE,2332 AA
Heerema Vlissingen BV,4455 TT
Heesen Yacht Builders B.V.,5347 KL
Heesen Yachts BV,5340 AA
Heesen Yachts BV,5340 AA
Height Specialists BV,2661 KR
Heinen & Hopman Engineering B.V.,3751 LN
Heinen & Hopman Engineering BV,3751 LN
Heinen & Hopman Engineering BV,3750 GA
Heinen & Hopman Engineering BV,3750 GA
Hellas Watersport,1435 BN
Hempel (The Nederlands) BV,3100 AT
Hempel (The Nederlands) BV,3100 AT
Hen-Teak,6109 AS
Hendrik Veder Group BV,3089 KE
Hendrik Veder Group BV,3008 KA
Hendrik Veder Group BV,3008 KA
Herculan Synthetic Products BV,4230 BA
Herculan Synthetic Products BV,4230 BA
Herkingen Marina B.V.,3249 AJ
Hertel BV,3195 ND
Hertel Offshore,3008 EA
Hertel Offshore,3008 EA
Het Boothuijs B.V.,4931 AA
Het Duikhuis,3432 GN
Het Wakend Oog V.O.F.,8551 ML
Het Zeilbedrijf B.V.,8531 HJ
HGG Profiling Contractors BV,1771 SW
Hint,8051 KE
HISWA BESTUREN,1033 RA
HISWA Vereniging,1033 RA
HK International BV,1321 NP
HK International BV,1321 NP
HMS Beheer B.V.,1601 EV
HOBIJ Techniek,5462 EA
HOBIJ Techniek,5462 EA
Hobré Instruments BV,1446 WK
Hoek Yachtcleaning,4328 KB
Hoekman Shipbuilding BV,8320 AA
Hoekman Shipbuilding BV,8320 AA
Holiday Boatin Doerak Sneek,8606 KA
Holland Friesland B.V.,9728 JS
Holland Jachtbouw B.V.,1505 HH
Holland Klipper Shipping Company B.V.,9728 JS
Holland Marine Lifts,3371 EE
Holland Marine Lifts,3371 EE
Holland Marine Parts,3316 BL
Holland Marine Service B.V.,3898 LN
Holland Marine Services Amsterdam BV,1500 EK
Holland Marine Services Amsterdam BV,1500 EK
Holland Marine Technologies BV,3447 GK
Holland Marine Technologies BV,3447 GK
Holland Nauta,1211 KH
Holland Shipyards BV,3372 BW
Holland Shipyards BV,3372 BW
Holland Sport Boat Centre,1095 KG
Holland Warmte-& Ventilatiesystemen,3281 NE
Hollandia Offshore BV,2921 LG
Holmatro,4940 AB
Holmatro,4940 AB
Holmatro Industrial Equipment BV,4941 VL
Honda Motor Europe Ltd,1119 NN
Honeywell BV,1101 EA
Honor Safety & Consultancy BV,1327 CJ
"Hooch Watersport, Bootliften en Boothuizen",6013 RB
Hoogenboom Kaag V.O.F.,2159 LD
"Hoogerwaard BV, Scheepswerf",3089 JD
"Hoogerwaard BV, Scheepswerf",3089 JD
Hoogeveen Yachting B.V.,7903 AM
Hottug,3011 VW
House of Yachts B.V.,4311 NC
Houtwerf Eursa,5298 MH
HSM Offshore BV,3115 HG
Huisman BV,3115 HH
Huisman Equipment BV,3100 AD
Huisman Equipment BV,3100 AD
Huisman Maritiem B.V.,6651 KK
Hürter Yachtcharter,8711 AX
Hutting Yachts Makkum B.V.,8754 HE
Hycom BV,7333 PE
Hydac BV,5705 CL
Hydrex BV,4819 BC
Hydrex BV,4819 BC
Hydrographic and Marine Consultants (HMC) B.V.,1323 VA
Hydromar Marine Equipment B.V.,8912 AW
Hytorc Nederland BV,6641 TL
I.N.S. Nederland,5231 SE
ICT Strategie BV,4731 CS
ICT Strategie BV,4731 CS
Idreco,7007 CJ
Idreco,7007 CJ
Idskenhuizen Recreatiepark,8523 NK
Iemants NV,2370 AR
IFS BeNeLux BV,5657 EW
IFS Benelux BV,5657 EW
IFS Benelux BV,5657 EW
IHC Drives & Automation BV,3361 HJ
IHC Drives & Automation BV,3360 AA
IHC Drives & Automation BV,3360 AA
IHC Fabrication BV,2961 AW
IHC Global Production BV,2960 AA
IHC Global Production BV,2960 AA
IHC Handling Systems VOF,2645 EG
IHC Holland BV,2960 AA
IHC Holland BV,2960 AA
IHC Holland BV,2960 AA
IHC Holland BV,2960 AA
IHC Holland BV,2960 AA
IHC Holland BV,2960 AA
IHC Hydrohammer BV,2961 AW
IHC Hytop BV,3361 HJ
IHC Hytop BV,3360 AH
IHC Hytop BV,3360 AH
IHC Merwede BV,3361 EP
IHC Merwede Holding BV,3360 AE
IHC Merwede Holding BV,3360 AE
IHC Metalix BV,2960 AA
IHC Metalix BV,2960 AA
IHC Mining BV,2961 AW
IHC Offshore & Marine BV,2921 LG
IHC Offshore Systems BV,2921 LG
IHC Offshore Technology Institute,2961 AW
IHC Parts & Services BV,2961 AW
IHC Parts & Services BV,2960 AB
IHC Parts & Services BV,2960 AB
IHC Piping BV,3360 AB
IHC Piping BV,3360 AB
IHC Sealing Solutions,2950 AD
IHC Sealing Solutions,2950 AD
IHC Systems BV,3361 HJ
IHC Vremac Cylinders BV,7333 NP
IJsseldelta Marina B.V.,8051 ER
IJsselmeerzeilers Verhuur,1403 JJ
IJsselsport B.V.,7223 DA
IMT BV,4104 BG
IMT BV,4100 AB
IMT BV,4100 AB
Imtech Marine Netherlands,3087 AG
Imtech Marine Netherlands B.V.,3087 AG
Imtech Marine Netherlands BV,1976 BS
Imtech Marine Netherlands BV,3008 AB
Imtech Marine Netherlands BV,3008 AB
In Tense BV,8024 HA
Independent Risk Solutions B.V.,3016 CJ
Independent Risk Solutions BV,3016 CJ
Ingenieursbureau Coenradie BV,5688 GA
Ingenieursburo Gommer BV,2271 AD
Innovative Input BV,2983 GS
Innovative Input BV,2983 GS
Interboat Watersport Schuiten B.V.,1231 LV
InterDam BV,2987 VB
Interline Systems BV,1704 SM
International Association of Drilling Contractors (IADC),6523 CM
International Paint (Nederland) B.V.,3161 HJ
International Paint (Nederland) BV,3160 AB
International Paint (Nederland) BV,3160 AB
International SOS,1066 EP
InterStep-des Corps BV,3584 AA
Intertech,3892 DC
Intertech,3892 DC
Intramar Insurances,1781 AD
Intrec B.V.,4493 BJ
Inventech Benelux BV,4906 BB
Inventheon BV,2132 JA
IOT-DOSCO BV,1921 CE
IPCO Power BV,3300 BD
IPCO Power BV,3300 BD
iPS -Powerful People,2909 LK
IPS Capelle aan den IJssel B.V.,2909 LK
IPS Group BV,3115 JG
Isloep B.V.,2404 HL
Istimewa Electro,4389 PB
Iv-Oil & Gas BV,3351 LD
IVM (Instituut voor Veiligheid & Milieu BV),7741 KT
J. Bekkers Co. B.V.,3011 VE
J. Hogenberg V.O.F.,8371 WK
J. Jonkman & Zonen B.V.,2172 JX
J.L. Weststrate,4424 CP
Jac. P. Vrolijk VOF,2583 DB
Jacht Elektro Wisse B.V.,4333 KM
Jacht en Scheepsbouw De Alm,4251 NG
Jacht-& verkoophaven E. Peek,1095 KK
Jacht-en Passantenhaven Aeme,1421 AH
Jachtbemiddeling Van der Veen B.V.,8493 LL
Jachtbouw Vels & Partners B.V.,1671 GW
Jachtbouw Zevenhuizen B.V.,8861 ND
Jachtcenter Dijkstra,8621 DZ
Jachtcenter Elburg B.V.,8081 HB
Jachthaven 'De Toekomst',3621 VC
Jachthaven 't Eibertsnest,9271 HD
Jachthaven 't Eiland,6988 BX
Jachthaven 't Einde,1095 KL
Jachthaven 't Fissertje,2159 LJ
Jachthaven 't Leije Gat,9163 GB
Jachthaven 't Leuken/Valckx Watersport,5855 EG
Jachthaven Achterbos B.V.,3645 CD
Jachthaven Biesbosch B.V.,4924 BA
Jachthaven Borger,3645 DW
Jachthaven Bouwmeester,1095 KK
Jachthaven Bruinisse B.V.,4311 NC
Jachthaven Camping Roggebotsluis,8265 PR
Jachthaven Camping Wijde Aa,2481 KG
Jachthaven Crezee B.V.,4926 DA
Jachthaven De Aardbei,1431 AR
Jachthaven De Batterij,4797 SP
Jachthaven De Bijland B.V.,6916 KC
Jachthaven De Boei Lemmer,8531 HJ
Jachthaven de Boekanier B.V.,1066 BV
Jachthaven de Eemhof,3896 LD
Jachthaven De Hanze B.V.,8031 ER
Jachthaven De Horne,8493 LL
Jachthaven De Koppoel V.O.F.,2375 NA
Jachthaven De Kranerweerd,8064 PN
Jachthaven De Lemsterpoort,8556 AM
Jachthaven De Maas,5335 JK
Jachthaven De Meerkoet,8539 RM
Jachthaven De Molenwaard B.V.,8061 EZ
Jachthaven De Noord Aa,2355 AS
Jachthaven De Noordvaarder,8243 PT
Jachthaven De Opbouw B.V.,3621 VC
Jachthaven De Roggebot,8264 PA
Jachthaven De Rotterdamsche Admiraliteit B.V.,3063 EG
Jachthaven De Uitkijk,1231 LX
Jachthaven De Uylenburgh,8622 XZ
Jachthaven de Wiel,5256 PL
Jachthaven De Wilgenhoek,3645 BA
Jachthaven Dok 12 / Boatsale,4941 EE
Jachthaven Doornbos,3625 AA
Jachthaven Dorado Beach,7225 ND
Jachthaven Dragt & Zn. B.V.,1431 EX
Jachthaven Eendracht BV,8621 CT
Jachthaven Eldorado,6586 AD
Jachthaven en Bootopslag ''De Runde'',9561 NA
Jachthaven en Makelaardij Kempers B.V.,1431 GX
Jachthaven en Recreatiepark De Lunenburg B.V.,3962 MZ
Jachthaven Friese Hoek,8531 HJ
Jachthaven H. Geijsman,3233 XJ
JACHTHAVEN HET ANKER,1231 LS
Jachthaven Het Zwanengat,2361 PB
Jachthaven Hillegersberg B.V.,3054 AP
Jachthaven Hindeloopen B.V.,8713 JS
Jachthaven Hoek B.V.,8355 CL
Jachthaven Hollandia,2481 AS
Jachthaven IJsselzicht,8194 LE
Jachthaven it Soal,8711 GX
Jachthaven Jacobswoude,2481 KM
Jachthaven Juffermans B.V.,2361 KZ
Jachthaven Jutrijp,8623 XL
Jachthaven Kadoelenwerf V.O.F.,1035 PX
Jachthaven Kortenhoef B.V.,1241 NE
Jachthaven Lelystad-Haven,8244 PB
Jachthaven Lemmer,8531 HJ
Jachthaven Lemmer Binnen,8531 PB
Jachthaven Liesveld B.V.,2959 AT
Jachthaven Lockhorst,2361 JA
Jachthaven Lunegat,9291 MD
Jachthaven Manten B.V.,3612 AR
Jachthaven Meerzicht Midlaren,9475 TA
Jachthaven Meppel,7942 JS
Jachthaven Muyeveld,1231 LH
Jachthaven Naarden B.V.,1411 LV
Jachthaven Nauerna B.V.,1566 PA
Jachthaven Nieuwboer,3752 AE
Jachthaven Omtzigt B.V.,3645 CD
Jachthaven Otto B.V.,1431 AR
Jachthaven Oudenbosch B.V.,4731 LZ
Jachthaven Pieter Bouwe / De Klassieke Rederij,8611 JK
Jachthaven Poelgeest B.V.,2341 NT
Jachthaven Portofino,6245 SB
Jachthaven R.J.J. Flick,1431 AG
Jachthaven Schapenput,4655 TP
Jachthaven Scharloo B.V.,5165 NG
Jachthaven Schipluiden,2636 AJ
Jachthaven Spiegelzicht,1394 GR
Jachthaven Stenhuis V.O.F.,1431 AM
Jachthaven Strand Horst,3853 LB
Jachthaven Strijensas B.V.,3292 LD
Jachthaven Terneuzen B.V.,4531 EJ
Jachthaven van Wijk Woubrugge,2481 LA
Jachthaven Vos B.V.,8355 CL
Jachthaven Waterkant B.V.,4671 RN
Jachthaven Waterland Monnickendam B.V.,1141 GA
Jachthaven Wemeldinge B.V.,4424 BK
Jachthaven Wessem B.V.,6019 AA
Jachthaven Westerdijk,9264 TN
Jachthaven Wetterwille B.V.,1231 LV
Jachthaven Winkeloord B.V.,3645 AP
Jachthaven Zoetemelk,2375 NA
Jachthaven Zoutkamp / Lauwersoog,9301 PK
Jachthaven Zuidwesthoek B.V.,9752 XD
Jachthaven Zwartkruis B.V.,9257 DV
Jachthavenbedrijf Tineke Bakker,1095 KK
Jachtmakelaardij De Maas,5335 JK
Jachtmakelaardij Kappers,4797 SN
Jachtservice Breukelen B.V.,1231 LT
Jachtservice Jos den Teuling,8721 EN
Jachtservice Schokkerhaven B.V.,8308 PX
Jachtservice van der Veen,8624 TP
Jachtservice Willemstad B.V.,4797 SP
Jachttechniek Van der Pol,8715 JS
Jachtverhuurbedrijf Patrick Jansen,4691 TA
Jachtwerf & Jachtmakelaardij Serry B.V.,1231 LX
Jachtwerf Arie Wiegmans / Boatingworld Breukelen,3621 VB
Jachtwerf Atlantic B.V.,8861 VG
Jachtwerf B. de Groot,9001 ZJ
Jachtwerf Bendie V.O.F.,5433 NL
Jachtwerf Bloemsma B.V.,8754 HA
Jachtwerf Bootsma,8614 AR
Jachtwerf Brouwershaven,4318 CA
Jachtwerf D. Mulder B.V.,2382 AN
Jachtwerf De Boarnstream B.V.,9011 WJ
Jachtwerf De Boeier B.V.,1431 AW
Jachtwerf De Grevelingen B.V.,4322 AK
Jachtwerf De Haas,2516 BB
Jachtwerf De Hudson B.V.,3045 LS
Jachtwerf de Jong Joure,8501 ZA
Jachtwerf De Uitkijk,8651 NE
Jachtwerf Delta Breskens,4511 PA
Jachtwerf Faber,8711 HD
Jachtwerf Gebr. Vissers,5433 NM
Jachtwerf Heeg B.V.,8621 DV
Jachtwerf Heerlien & Adema VOF,8711 BR
Jachtwerf Koppers,1432 SB
Jachtwerf Maronier,8531 HJ
Jachtwerf Oost B.V.,8491 GB
Jachtwerf Rexwinkel Numansdorp,3281 LX
Jachtwerf Rhederlaag,6987 EC
Jachtwerf Statement Marine,1742 NB
Jachtwerf Staverno B.V.,1055 RV
Jachtwerf van der Laan,2481 KM
Jachtwerf van Dusseldorp B.V.,1231 LE
Jachtwerf Weesp B.V.,1382 LH
Jachtwerf/haven De Waag,2361 CC
Jack-Up Barge BV,3364 AD
Jaczon Atlantic Klipper B.V.,9728 JS
Jaczon Klipper Stream B.V.,9728 JS
Jaczon Royal Klipper B.V.,9728 JS
Jaguar Shipping C.V.,9936 GZ
Jan de Boer Catamarans B.V.,2223 BT
Jan Korteland Auto-Bootservice B.V.,2952 AK
Jansen Venneboer,8131 VZ
Jansma Jacht Almere B.V.,1361 AA
Jansma Jacht B.V.,8606 KC
JB Systems Industrial Automation BV,3131 HX
JFT Watersport,8606 KB
JH Watersport V.O.F.,4225 PH
Jo Tankers B.V.,3331 EE
JoGo Shipping B.V.,4877 AE
Johan Friso Bedrijvenpark,8721 EN
John T. Essberger B.V.,3316 BG
Johnson Controls Systems & Service BV,3300 AJ
Johnson Controls Systems & Service BV,3300 AJ
Joint Frost Shipping Company,9728 JS
Jongert B.V.,1771 MV
Jongert BV,1771 MV
Jongert BV,1771 MV
Jonkers Yachts B.V.,4322 AK
Joop de Schiffart W.S.B.,8493 LA
JR Ship Management B.V.,8861 NS
JSF Yachtservice B.V.,9263 PZ
JT Cement,9936 BH
Jumbo Offshore VOF,3115 HC
Jumbo Spirit B.V.,3115 HC
Jumbo Vision B.V.,3115 HC
JVG Watersport B.V.,1432 AH
JVR Consult International BV,3311 JG
K/S UL 676,9934 CK
K/S UL 677,9934 CK
K/S UL 678,9934 CK
Kaas Crew Services,3012 CA
Kahn Special Transport B.V.,3115 HC
Kalkman Scheepstechniek BV,2920 AA
Kalkman Scheepstechniek BV,2920 AA
Kampers Pumps & Service BV,3297 ZG
Kampers Pumps & Service BV,3297 ZG
Kamsma Service / Aluminiumjon.nl,1424 RS
Kapp Nederland BV,3311 BR
KCI BV,3125 AE
Keizer Yachts B.V.,8253 PH
Kelvin Hughes (Nederland) BV,3194 DE
Kelvin Hughes (Nederland) BV,3194 DE
Kempers Watersport,1431 GX
KENC Engineering BV,7575 EJ
Kenz Figee Group BV,1505 HE
Keppel Verolme BV,3197 KK
Keppel Verolme BV,3180 AA
Keppel Verolme BV,3180 AA
Kersten Europe BV,5861 AW
KG Wessem Beheer B.V.,6019 AA
Kiswire Europe BV,4201 HL
Kitty van der Kamp Design,6862 BT
Klaas Mulder Jachtbouw,1507 BR
Klaver Yachtpainting B.V.,8325 DB
Klerk Yacht Service V.O.F.,1671 GW
Klop Watersport B.V.,3372 BG
Knippels Yachting,5256 PL
Köco/K.S.M. Holland,2921 LC
Köco/K.S.M. Holland,2921 LC
Koers & Vaart BV,2994 BJ
Koers & Vaart BV,2994 BJ
Kolmer Elektromotoren BV,3881 LB
Kolmer Elektromotoren BV,3881 LB
Kon.Ver. Scheepsagenturen van Halverhout & Zwart & Zurmuhlen B.V.,1975 AG
Kongsberg Maritime Holland BV,3200 AV
Kongsberg Maritime Holland BV,3200 AV
Koninklijke Boogaerdt B.V.,2931 AG
Koninklijke De Vries Scheepsbouw B.V.,1432 AC
Koninklijke Nederlandse Redding Maatschappij,1976 CP
Koninklijke Scheepsagentuur Dirkzwager B.V.,3144 EG
Konutherm BV,8071 SE
Konutherm BV,8071 SE
Konutherm BV,8071 SE
Kooij Ship Operation,4697 PJ
Kooiman BV Gebr. Scheepswerf en Machinefabriek,3336 LE
Kooiman BV Gebr. Scheepswerf en Machinefabriek,3336 LE
Koole Engineering,7521 AG
Korea Trade Center/DSR Corp,1077 XX
Korver Watersport,3621 VC
KPMG Accountants NV,1186 DS
KPMG Meijburg & Co.,3065 WB
Kranendonk Production Systems BV,4000 HC
Kranendonk Production Systems BV,4000 HC
Krekt-Kossen Sailing BV,8624 TV
Kremer Nautic B.V.,8621 CZ
Krohne Nederland BV,3313 LC
Kruisdijk Nautics,1611 AP
KSO Empress,2371 TT
KTR Benelux BV,7550 AB
KTR Benelux BV,7550 AB
Kuehne + Nagel NV,3024 EA
Kuiper Plaatveredeling B.V.,7651 AX
Kuperus Watersport,8711 BA
Kuysten Watersport,5171 DR
Kwant Controls BV,8600 AA
Kwant Controls BV,8600 AA
"L.J. Boer Sliedrecht BV, Scheepswerf",3361 HJ
"L.J. Boer Sliedrecht BV, Scheepswerf",3361 HJ
Ladage Watersport,3039 MB
Land & Marine Innovations,1019 LB
Land & Marine Innovations,1019 LB
Langweerder Sloep B.V.,8525 GG
Lankhorst / Taselaar B.V.,8200 AM
Lankhorst Engineered Products BV,8607 AD
Lankhorst Ropes,8600 AE
Lankhorst Ropes,8600 AE
Layla Shipping BV,1811 CP
Le Belle Charters,1131 PM
Leak Consultancy,3316 GD
LEMANS Nederland BV,4600 AM
LEMANS Nederland BV,4600 AM
LEMTECH BV,1822 BK
LEMTECH BV,1822 BK
Lengers Yachts B.V.,1398 BB
Liamare Shipping B.V.,3738 VK
Liebherr Maritime Benelux BV,3800 BR
Liebherr Maritime Benelux BV,3800 BR
LifeStyle Yachting B.V.,8493 RG
Lift Emotion Offshore & industry B.V.,7942 LC
Lift Emotion Offshore & industry B.V.,7942 LC
Lima Watersport,5141 JW
Linde Lloyd B.V.,1645 TB
Linssen Yachts B.V.,6051 AA
LKL Oceantrade BV,3115 JE
Lloyd's Register EMEA,3062 MB
Lloyd's Register EMEA Marine,3000 AS
Lloyd's Register EMEA Marine,3000 AS
Lloyd's Register Energy-Drilling BV,4353 JA
Lloyds Register EMEA,3062 MB
Loedeman Jachtbouw,8081 HB
Loenen Repairs BV,3100 AN
Loenen Repairs BV,3100 AN
Loggers BV,3300 AD
Loggers BV,3300 AD
Logic Vision BV,3370 AB
Logic Vision BV,3370 AB
LongIsland Shipyards B.V.,1432 AH
Lowland Marine & Offshore,2153 PH
Lowland Marine & Offshore BV,2153 PH
Lowland Yachts,2382 AL
Loyal Insurance Brokers B.V.,9718 AS
Loyens & Loeff N.V.,1076 ED
Ltd Partnership Goa & Ridhi C.V.,2993 LV
Lubbers Transport Group,7761 RA
Luteijn Machines & Marine Engines,4571 CB
Luyt Groep BV,1779 ZG
Luyt Groep BV,1779 ZG
M Restart BV,3016 BM
M.A.R.C.  van de Poel,6831 AJ
